id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92658;10.624641999999994
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92658;10.624641999999994
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.952633;10.633538000000044
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92658;10.624641999999994
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.952633;10.633538000000044
w8b35b1n3q8;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92658;10.624641999999994
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.952633;10.633538000000044
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.952633;10.633538000000044
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.9205;10.672665999999936
427svozf63;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.952633;10.633538000000044
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9205;10.672665999999936
welnpt8mo09;Pårampe Granfoss fra E18;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.909161;10.626336000000038
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9205;10.672665999999936
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9205;10.672665999999936
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.920087438438216;10.821930040286702
hvt46g1ggxw;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9205;10.672665999999936
2x4hjgia9fc;Strandveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.9128410283964;10.639776898147602
gqifx31h007;Rampe Fornebu til E18;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.909709;10.628329
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.920087438438216;10.821930040286702
i5d6tkgdq2;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.920087438438216;10.821930040286702
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91852635525153;10.683549727508534
ydnuj8mmec;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91852635525153;10.683549727508534
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.939548039517895;10.907358144972363
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.939548039517895;10.907358144972363
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93372961659993;10.709937399408204
hi4bvdrciia;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.939548039517895;10.907358144972363
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93372961659993;10.709937399408204
r72d6ogczm;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93372961659993;10.709937399408204
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92044173217651;10.677113964815248
owd4g8gmhx;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92044173217651;10.677113964815248
