id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92658;10.624641999999994
rruk3xd8ule;Bærumsveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92658;10.624641999999994
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.952633;10.633538000000044
w0tkp1ui497;Griniveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.952633;10.633538000000044
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9205;10.672665999999936
4ecowvn07t7;E18 Maritim;Osloringen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9205;10.672665999999936
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.920087438438216;10.821930040286702
pxwb5ot9x4;Avkjøring fra E6 til Strømsveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.920087438438216;10.821930040286702
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91852635525153;10.683549727508534
fyza15swq35;E18 Bygdøylokket;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91852635525153;10.683549727508534
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.939548039517895;10.907358144972363
1inpzvga3i1;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.909130141141226;10.627708766864771
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.939548039517895;10.907358144972363
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.939548039517895;10.907358144972363
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93372961659993;10.709937399408204
5jpewhbe2cr;E6 Furuset;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.939548039517895;10.907358144972363
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93372961659993;10.709937399408204
1inpzvga3i1;Pårampe Granfoss fra Fornebu;Bygrensen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.909130141141226;10.627708766864771
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93372961659993;10.709937399408204
tp7ezrd7u7;Slemdalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93372961659993;10.709937399408204
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92044173217651;10.677113964815248
tpfeue83w2;E18 Påkjøring;Osloringen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92044173217651;10.677113964815248
